year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2024,5,G7,GoJet Airlines LLC d/b/a United Express,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",9.00,5.00,0.33,0.18,1.49,0.00,2.99,0.00,0.00,376.00,37.00,8.00,63.00,0.00,268.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,ILM,"Wilmington, NC: Wilmington International",62.00,13.00,0.18,0.24,10.10,0.00,2.49,1.00,0.00,465.00,6.00,8.00,324.00,0.00,127.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,IND,"Indianapolis, IN: Indianapolis International",9.00,3.00,0.00,0.31,1.12,0.00,1.57,0.00,0.00,190.00,0.00,24.00,36.00,0.00,130.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,ITH,"Ithaca/Cortland, NY: Ithaca Tompkins International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,LEX,"Lexington, KY: Blue Grass",64.00,14.00,3.65,0.85,5.66,0.00,3.84,1.00,0.00,708.00,193.00,34.00,221.00,0.00,260.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",16.00,7.00,1.64,0.32,1.71,0.00,3.33,0.00,0.00,418.00,77.00,41.00,41.00,0.00,259.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,MCI,"Kansas City, MO: Kansas City International",2.00,1.00,0.20,0.00,0.28,0.00,0.53,0.00,0.00,76.00,15.00,0.00,21.00,0.00,40.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,MDT,"Harrisburg, PA: Harrisburg International",42.00,8.00,1.92,0.00,2.48,0.00,3.60,1.00,0.00,578.00,112.00,0.00,72.00,0.00,394.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,MEM,"Memphis, TN: Memphis International",44.00,9.00,2.00,1.87,5.13,0.00,0.00,0.00,0.00,461.00,70.00,115.00,276.00,0.00,0.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,MHT,"Manchester, NH: Manchester Boston Regional",52.00,7.00,1.16,0.00,2.31,0.00,3.53,1.00,0.00,345.00,55.00,0.00,99.00,0.00,191.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,MLI,"Moline, IL: Quad Cities International",2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,168.00,0.00,0.00,0.00,0.00,168.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,MSN,"Madison, WI: Dane County Regional-Truax Field",17.00,8.00,2.16,0.85,1.14,0.00,3.85,1.00,0.00,669.00,107.00,217.00,72.00,0.00,273.00
2024,5,G7,GoJet Airlines LLC d/b/a United Express,ORD,"Chicago, IL: Chicago O'Hare International",621.00,128.00,24.75,12.43,54.10,0.00,36.72,7.00,10.00,15126.00,1707.00,3005.00,4454.00,0.00,5960.00
